"No.","Time","Time Diff","Source","Destination","Protocol","Length","Info"
"697339","263.967741","0.000995","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"697370","263.988269","0.000898","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"697393","263.993541","0.000069","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"697428","264.016928","0.001172","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"697434","264.018072","0.000208","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"697458","264.032062","0.000429","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"697493","264.051615","0.000404","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"697507","264.056549","0.000396","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"697558","264.078634","0.000180","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"697589","264.082189","0.000056","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"697606","264.083706","0.000370","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"697694","264.093995","0.000059","172.16.133.29","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697703","264.094525","0.000074","172.16.133.53","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697705","264.094664","0.000083","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"697724","264.098056","0.000497","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"697736","264.103499","0.000483","172.16.133.44","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697761","264.108828","0.000098","172.16.133.46","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?ea654439-918d-4570-b80a-d64fc59c6199;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697763","264.108987","0.000086","172.16.133.33","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697768","264.109753","0.000053","172.16.133.43","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697802","264.114797","0.000886","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"697820","264.123740","0.000632","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"697897","264.171119","0.000399","172.16.133.45","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?5f405bf5-01db-419e-8c6b-257a90315ad0;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697906","264.179769","0.000165","172.16.133.34","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"697918","264.183931","0.000402","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"698023","264.220700","0.000369","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"698041","264.233578","0.000400","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"698103","264.246811","0.000001","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"698130","264.256141","0.000403","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"698158","264.280697","0.000251","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"698171","264.284782","0.000274","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"698413","264.451283","0.002335","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"698477","264.495688","0.000384","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"698533","264.518983","0.000378","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"698605","264.573389","0.000394","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"698699","264.642645","0.000001","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"698735","264.664716","0.000177","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"698757","264.678240","0.000000","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"698795","264.695093","0.000517","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"698830","264.724268","0.000908","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"698870","264.751975","0.000258","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"698908","264.776884","0.000001","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"698910","264.779310","0.002296","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"698962","264.801316","0.000952","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"698976","264.806851","0.000059","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"698996","264.816604","0.001043","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"699012","264.823180","0.000249","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"699030","264.829140","0.000236","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"699031","264.829196","0.000056","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"699131","264.904942","0.000409","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"699201","264.949052","0.000350","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"699248","264.982753","0.000126","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"699281","264.997422","0.000415","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"699293","265.004116","0.000272","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"699309","265.016876","0.001990","172.16.133.254","172.16.128.233","sFlow","1306","V5, agent 192.168.150.2, sub-agent ID 0, seq 280263, 8 samples"
"699324","265.030965","0.001493","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"699331","265.031919","0.000200","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"699384","265.056681","0.000328","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"699411","265.067079","0.000414","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"699417","265.070657","0.000506","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"699465","265.097411","0.000414","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"699479","265.102322","0.000058","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"699485","265.102685","0.000065","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"699491","265.104156","0.000161","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"699523","265.118068","0.000001","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"699529","265.118727","0.000279","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"699550","265.128096","0.000279","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"699663","265.184317","0.000053","172.16.133.207","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699698","265.186492","0.000061","172.16.133.128","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?11fec209-b267-470f-898c-306c780feb59;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699717","265.187472","0.000140","172.16.133.78","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699749","265.193839","0.000001","172.16.133.60","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?c2ae60af-f730-4d83-8a4c-b441ffd110d4;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699752","265.194901","0.000749","172.16.133.75","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699762","265.196819","0.000621","172.16.133.63","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699766","265.197704","0.000778","172.16.133.12","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699770","265.198184","0.000355","172.16.133.37","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699774","265.199449","0.000001","172.16.133.103","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?55db90d2-3433-46e2-aa2f-37972d570441;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699776","265.200170","0.000612","172.16.133.88","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?33839b7b-4d21-4f4d-835c-8f1e4db24ec0;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699779","265.202681","0.001942","172.16.133.35","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699781","265.208106","0.005350","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"699811","265.234984","0.000354","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"699849","265.246078","0.000002","172.16.133.95","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699863","265.246917","0.000066","172.16.133.66","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699873","265.247601","0.000422","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"699923","265.256780","0.001066","172.16.133.13","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699925","265.257098","0.000245","172.16.133.25","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699938","265.260820","0.000332","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"699946","265.261106","0.000001","172.16.133.40","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?08fb1756-520e-4344-8f7d-381368c2965d;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"699953","265.261775","0.000111","172.16.133.84","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700006","265.264172","0.000058","172.16.133.73","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700012","265.264310","0.000001","172.16.133.97","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700016","265.264600","0.000156","172.16.133.68","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700017","265.264600","0.000000","172.16.133.83","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700056","265.267053","0.000206","172.16.133.116","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700060","265.268078","0.000424","172.16.133.21","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700084","265.271560","0.000254","172.16.133.23","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?da45893c-ab60-4366-ac79-0e70846f5734;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700091","265.272855","0.000477","172.16.133.11","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700093","265.273644","0.000717","172.16.133.55","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700115","265.276884","0.000083","172.16.133.28","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700117","265.277334","0.000378","172.16.133.20","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700125","265.278058","0.000230","172.16.133.56","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"700138","265.285378","0.000334","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"700142","265.285980","0.000413","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"700146","265.288255","0.001172","172.16.133.85","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
